pd_name,item_name,rate
Butterfree,Silver Powder,5
Beedrill,Poison Barb,5
Rattata,Chilan Berry,5
Raticate,Chilan Berry,5
Fearow,Sharp Beak,5
Pikachu,Oran Berry,50
Pikachu,Light Ball,5
Raichu,Oran Berry,5
Sandshrew,Quick Claw,5
Sandslash,Quick Claw,5
Clefairy,Leppa Berry,50
Clefairy,Moon Stone,5
Clefable,Leppa Berry,50
Clefable,Moon Stone,5
Vulpix,Rawst Berry,100
Ninetales,Rawst Berry,100
Paras,Tiny Mushroom,50
Paras,Big Mushroom,5
Parasect,Tiny Mushroom,50
Parasect,Big Mushroom,5
Venomoth,Shed Shell,5
Diglett,Soft Sand,5
Dugtrio,Soft Sand,5
Meowth,Quick Claw,5
Persian,Quick Claw,5
Mankey,Payapa Berry,5
Primeape,Payapa Berry,5
Growlithe,Rawst Berry,100
Arcanine,Rawst Berry,100
Poliwhirl,King's Rock,5
Poliwrath,King's Rock,5
Abra,Twisted Spoon,5
Kadabra,Twisted Spoon,5
Alakazam,Twisted Spoon,5
Tentacool,Poison Barb,5
Tentacruel,Poison Barb,5
Geodude,Everstone,5
Graveler,Everstone,5
Golem,Everstone,5
Ponyta,Shuca Berry,5
Rapidash,Shuca Berry,5
Slowpoke,Lagging Tail,5
Slowbro,King's Rock,5
Slowking,King's Rock,5
Magnemite,Metal Coat,5
Magneton,Metal Coat,5
Magnezone,Metal Coat,5
Farfetch'd,Leek,5
Doduo,Sharp Beak,5
Dodrio,Sharp Beak,5
Grimer,Nugget,5
Muk,Nugget,5
Shellder,Pearl,50
Shellder,Big Pearl,5
Cloyster,Pearl,50
Cloyster,Big Pearl,5
Cubone,Thick Club,5
Marowak,Thick Club,5
Lickitung,Lagging Tail,5
Lickilicky,Lagging Tail,5
Koffing,Smoke Ball,5
Weezing,Smoke Ball,5
Happiny,Oval Stone,50
Happiny,Lucky Punch,5
Chansey,Oval Stone,50
Chansey,Lucky Egg,5
Blissey,Oval Stone,50
Blissey,Lucky Egg,5
Horsea,Dragon Scale,5
Seadra,Dragon Scale,5
Kingdra,Dragon Scale,5
Staryu,Stardust,50
Staryu,Star Piece,5
Starmie,Stardust,50
Starmie,Star Piece,5
Mime Jr.,Leppa Berry,5
Mr. Mime,Leppa Berry,5
Smoochum,Aspear Berry,100
Jynx,Aspear Berry,100
Electivire,Electirizer,5
Magmortar,Magmarizer,5
Ditto,Quick Powder,50
Ditto,Metal Powder,5
Munchlax,Leftovers,100
Snorlax,Leftovers,100
Dratini,Dragon Scale,5
Dragonair,Dragon Scale,5
Dragonite,Dragon Scale,5
Mew,Lum Berry,100
