pd_code,pd_index,pd_name_en,pd_name_ja,pd_img,pd_cap_rate,pd_exp,pd_hap,pd_base_hp,pd_base_atk,pd_base_def,pd_base_spatk,pd_base_spdef,pd_base_spe,pd_yiel_hp,pd_yiel_atk,pd_yiel_def,pd_yiel_spatk,pd_yiel_spdef,pd_yiel_spe,gndr_m_rate,gndr_f_rate,gndr_n_rate,egg_cyc,exp_grp,type1,type2,egg_grp1,egg_grp2,abil1,abil2
n1,1,Bulbasaur,フシギダネ,1,45,64,70,45,49,49,65,65,45,0,0,0,1,0,0,87.5,12.5,null,5120,1050000,くさ,どく,怪獣,植物,しんりょく,null
n2,2,Ivysaur,フシギソウ,2,45,141,70,60,62,63,80,80,60,0,0,0,1,1,0,87.5,12.5,null,5120,1050000,くさ,どく,怪獣,植物,しんりょく,null
n3,3,Venusaur,フシギバナ,3,45,208,70,80,82,83,100,100,80,0,0,0,2,1,0,87.5,12.5,null,5120,1050000,くさ,どく,怪獣,植物,しんりょく,null
n4,4,Charmander,ヒトカゲ,4,45,65,70,39,52,43,60,50,65,0,0,0,0,0,1,87.5,12.5,null,5120,1050000,ほのお,null,怪獣,ドラゴン,もうか,null
n5,5,Charmeleon,リザード,5,45,142,70,58,64,58,80,65,80,0,0,0,1,0,1,87.5,12.5,null,5120,1050000,ほのお,null,怪獣,ドラゴン,もうか,null
n6,6,Charizard,リザードン,6,45,209,70,78,84,78,109,85,100,0,0,0,3,0,0,87.5,12.5,null,5120,1050000,ほのお,ひこう,怪獣,ドラゴン,もうか,null
n7,7,Squirtle,ゼニガメ,7,45,66,70,44,48,65,50,64,43,0,0,1,0,0,0,87.5,12.5,null,5120,1050000,みず,null,怪獣,水中1,げきりゅう,null
n8,8,Wartortle,カメール,8,45,143,70,59,63,80,65,80,58,0,0,1,0,1,0,87.5,12.5,null,5120,1050000,みず,null,怪獣,水中1,げきりゅう,null
n9,9,Blastoise,カメックス,9,45,210,70,79,83,100,85,105,78,0,0,0,0,3,0,87.5,12.5,null,5120,1050000,みず,null,怪獣,水中1,げきりゅう,null
n10,10,Caterpie,キャタピー,10,255,53,70,45,30,35,20,20,45,1,0,0,0,0,0,50,50,null,3840,1000000,むし,null,虫,null,りんぷん,null
n11,11,Metapod,トランセル,11,120,72,70,50,20,55,25,25,30,0,0,2,0,0,0,50,50,null,3840,1000000,むし,null,虫,null,だっぴ,null
n12,12,Butterfree,バタフリー,12,45,160,70,60,45,50,80,80,70,0,0,0,2,1,0,50,50,null,3840,1000000,むし,ひこう,虫,null,ふくがん,null
n13,13,Weedle,ビードル,13,255,52,70,40,35,30,20,20,50,0,0,0,0,0,1,50,50,null,3840,1000000,むし,どく,虫,null,りんぷん,null
n14,14,Kakuna,コクーン,14,120,71,70,45,25,50,25,25,35,0,0,2,0,0,0,50,50,null,3840,1000000,むし,どく,虫,null,だっぴ,null
n15,15,Beedrill,スピアー,15,45,159,70,65,80,40,45,80,75,0,2,0,0,1,0,50,50,null,3840,1000000,むし,どく,虫,null,むしのしらせ,null
n16,16,Pidgey,ポッポ,16,255,55,70,40,45,40,35,35,56,0,0,0,0,0,1,50,50,null,3840,1050000,ノーマル,ひこう,飛行,null,するどいめ,ちどりあし
n17,17,Pidgeotto,ピジョン,17,120,113,70,63,60,55,50,50,71,0,0,0,0,0,2,50,50,null,3840,1050000,ノーマル,ひこう,飛行,null,するどいめ,ちどりあし
n18,18,Pidgeot,ピジョット,18,45,172,70,83,80,75,70,70,91,0,0,0,0,0,3,50,50,null,3840,1050000,ノーマル,ひこう,飛行,null,するどいめ,ちどりあし
n19,19,Rattata,コラッタ,19,255,57,70,30,56,35,25,35,72,0,0,0,0,0,1,50,50,null,3840,1000000,ノーマル,null,陸上,null,にげあし,こんじょう
n20,20,Raticate,ラッタ,20,127,116,70,55,81,60,50,70,97,0,0,0,0,0,2,50,50,null,3840,1000000,ノーマル,null,陸上,null,にげあし,こんじょう
n21,21,Spearow,オニスズメ,21,255,58,70,40,60,30,31,31,70,0,0,0,0,0,1,50,50,null,3840,1000000,ノーマル,ひこう,飛行,null,するどいめ,null
n22,22,Fearow,オニドリル,22,90,162,70,65,90,65,61,61,100,0,0,0,0,0,2,50,50,null,3840,1000000,ノーマル,ひこう,飛行,null,するどいめ,null
n23,23,Ekans,アーボ,23,255,62,70,35,60,44,40,54,55,0,1,0,0,0,0,50,50,null,5120,1000000,どく,null,陸上,ドラゴン,いかく,だっぴ
n24,24,Arbok,アーボック,24,90,147,70,60,85,69,65,79,80,0,2,0,0,0,0,50,50,null,5120,1000000,どく,null,陸上,ドラゴン,いかく,だっぴ
n25,25,Pikachu,ピカチュウ,25,190,82,70,35,55,30,50,40,90,0,0,0,0,0,2,50,50,null,2560,1000000,でんき,null,陸上,妖精,せいでんき,null
n26,26,Raichu,ライチュウ,26,75,122,70,60,90,55,90,80,100,0,0,0,0,0,3,50,50,null,2560,1000000,でんき,null,陸上,妖精,せいでんき,null
n27,27,Sandshrew,サンド,27,255,93,70,50,75,85,20,30,40,0,0,1,0,0,0,50,50,null,5120,1000000,じめん,null,陸上,null,すながくれ,null
n28,28,Sandslash,サンドパン,28,90,163,70,75,100,110,45,55,65,0,0,2,0,0,0,50,50,null,5120,1000000,じめん,null,陸上,null,すながくれ,null
n29,29,Nidoran♀,ニドラン♀,29,235,59,70,55,47,52,40,40,41,1,0,0,0,0,0,null,100,null,5120,1050000,どく,null,怪獣,陸上,どくのトゲ,とうそうしん
n30,30,Nidorina,ニドリーナ,30,120,117,70,70,62,67,55,55,56,2,0,0,0,0,0,null,100,null,5120,1050000,どく,null,タマゴ未発見,null,どくのトゲ,とうそうしん
n31,31,Nidoqueen,ニドクイン,31,45,194,70,90,82,87,75,85,76,3,0,0,0,0,0,null,100,null,5120,1050000,どく,じめん,タマゴ未発見,null,どくのトゲ,とうそうしん
n32,32,Nidoran♂,ニドラン♂,32,235,60,70,46,57,40,40,40,50,0,1,0,0,0,0,100,null,null,5120,1050000,どく,null,怪獣,陸上,どくのトゲ,とうそうしん
n33,33,Nidorino,ニドリーノ,33,120,118,70,61,72,57,55,55,65,0,2,0,0,0,0,100,null,null,5120,1050000,どく,null,怪獣,陸上,どくのトゲ,とうそうしん
n34,34,Nidoking,ニドキング,34,45,195,70,81,92,77,85,75,85,0,3,0,0,0,0,100,null,null,5120,1050000,どく,じめん,怪獣,陸上,どくのトゲ,とうそうしん
n35,35,Clefairy,ピッピ,35,150,68,140,70,45,48,60,65,35,2,0,0,0,0,0,25,75,null,2560,800000,ノーマル,null,妖精,null,メロメロボディ,マジックガード
n36,36,Clefable,ピクシー,36,25,129,140,95,70,73,85,90,60,3,0,0,0,0,0,25,75,null,2560,800000,ノーマル,null,妖精,null,メロメロボディ,マジックガード
n37,37,Vulpix,ロコン,37,190,63,70,38,41,40,50,65,65,0,0,0,0,0,1,25,75,null,5120,1000000,ほのお,null,陸上,null,もらいび,null
n38,38,Ninetales,キュウコン,38,75,178,70,73,76,75,81,100,100,0,0,0,0,1,1,25,75,null,5120,1000000,ほのお,null,陸上,null,もらいび,null
n39,39,Jigglypuff,プリン,39,170,76,70,115,45,20,45,25,20,2,0,0,0,0,0,25,75,null,2560,800000,ノーマル,null,妖精,null,メロメロボディ,null
