move_code,move_name_en,move_name_ja,move_pp,move_bp,move_ac,move_prio,move_is_bright,move_is_king,move_is_contact,type,move_cat,move_trgt,move_eff,rate,move_mthd
absorb,Absorb,すいとる,25,20,100,0,Yes,No,No,grass,special,Selected,recover-half-inflicted,,
acid,Acid,ようかいえき,30,40,100,0,Yes,No,No,poison,special,Both,may-lower-spdef,10,
acidarmor,Acid Armor,とける,40,0,0,0,No,No,No,poison,status,User,raise-def-two,,
acupressure,Acupressure,つぼをつく,30,0,0,0,No,No,No,normal,status,Selected,raise-random-two,,
aerialace,Aerial Ace,つばめがえし,20,60,0,0,Yes,Yes,Yes,flying,physical,Selected,no-miss,,
aeroblast,Aeroblast,エアロブラスト,5,100,95,0,Yes,Yes,No,flying,special,Selected,high-critical,,
agility,Agility,こうそくいどう,30,0,0,0,No,No,No,psychic,status,User,raise-spe-two,,
aircutter,Air Cutter,エアカッター,25,55,95,0,Yes,Yes,No,flying,special,Both,high-critical,,
airslash,Air Slash,エアスラッシュ,20,75,95,0,Yes,Yes,No,flying,special,Selected,may-flinch,30,
amnesia,Amnesia,ドわすれ,20,0,0,0,No,No,No,psychic,status,User,raise-spdef-two,,
ancientpower,Ancient Power,げんしのちから,5,60,100,0,Yes,No,No,rock,special,Selected,may-rise-all,10,
aquajet,Aqua Jet,アクアジェット,20,40,100,1,Yes,Yes,Yes,water,physical,Selected,always-first,,
aquaring,Aqua Ring,アクアリング,20,0,0,0,No,No,No,water,status,User,recover-16-end,,
aquatail,Aqua Tail,アクアテール,10,90,90,0,Yes,Yes,Yes,water,physical,Selected,,,
armthrust,Arm Thrust,つっぱり,20,15,100,0,Yes,Yes,Yes,fighting,physical,Selected,row-2-5,,
aromatherapy,Aromatherapy,アロマセラピー,5,0,0,0,No,No,No,grass,status,party,heal-status-party,,
assist,Assist,ねこのて,20,0,0,0,No,No,No,normal,status,User,random-move-party,,
assurance,Assurance,ダメおし,10,50,100,0,Yes,Yes,Yes,dark,physical,Selected,double-already,,
astonish,Astonish,おどろかす,15,30,100,0,Yes,No,Yes,ghost,physical,Selected,may-flinch,30,
